Time_Step,Reference,State_x,Output_y,Input_u
0,0.0,0.0,0.0,0.7853981633974483
1,0.07492970727274235,0.08,0.08,0.7194887163774772
2,0.14943813247359924,0.15009309741445293,0.15009309741445293,0.7398297063719791
3,0.22310636213174548,0.22311528212329862,0.22311528212329862,0.7356214312848346
4,0.2955202066613396,0.29552266863882876,0.29552266863882876,0.72413232929641
5,0.36627252908604757,0.36627512078774926,0.36627512078774926,0.7095000758387594
6,0.4349655341112303,0.4349679028365616,0.4349679028365616,0.6916326287675144
7,0.5012130046737978,0.5012146671145896,0.5012146671145896,0.6703669891864638
8,0.5646424733950355,0.5646428018785943,0.5646428018785943,0.6455197503377718
9,0.6248973167276999,0.624895515017848,0.624895515017848,0.6168931809158158
10,0.6816387600233341,0.6816338439927752,0.6816338439927752,0.5842843544973862
11,0.7345477822465786,0.7345385734535106,0.7345385734535106,0.5474983791983535
12,0.7833269096274835,0.7833120536242169,0.7833120536242169,0.5063666734836493
13,0.8277018881672576,0.827679912820787,0.827679912820787,0.46077091357154026
14,0.867423225594017,0.867392655661152,0.867392655661152,0.41067249476807516
15,0.9022675940990952,0.9022271332925526,0.9022271332925526,0.35614595365459906
16,0.9320390859672264,0.9319878628582958,0.9319878628582958,0.2974128045798808
17,0.956570315040986,0.9565081627650389,0.9565081627650389,0.23487001823889742
18,0.9757233578266591,0.9756510647800534,0.9756510647800534,0.1691057439579843
19,0.9893905289502953,0.9893099733378623,0.9893099733378623,0.10089497836393826
20,0.9974949866040544,0.9974090726708679,0.9974090726708679,0.031170567287681823
21,0.9999911645788031,0.9999035259800408,0.9999035259800408,-0.03902994271978028
22,0.9968650284539189,0.9967795441095426,0.9967795441095426,-0.10863494855898402
23,0.9881341545039076,0.9880543977668943,0.9880543977668943,-0.1766153604029516
24,0.9738476308781951,0.9737764015150665,0.9737764015150665,-0.24205379186458542
25,0.9540857816096938,0.9540248346220845,0.9540248346220845,-0.30419522120640397
26,0.9289597150038692,0.9289097220612937,0.9289097220612937,-0.3624731392204241
27,0.898610698947429,0.8985714004892649,0.8985714004892649,-0.4165113293485485
28,0.8632093666488737,0.8631798298985995,0.8631798298985995,-0.4661063298380746
29,0.8229547572765259,0.8229336546807352,0.8229336546807352,-0.5111980055792472
30,0.7780731968879212,0.7780590457802058,0.7780590457802058,-0.5518355105060652
31,0.7288170259423801,0.7288083628487535,0.7288083628487535,-0.5881441738619038
32,0.6754631805511506,0.6754586687348536,0.6754586687348536,-0.6202966111481347
33,0.6183116354418493,0.6183101179109779,0.6183101179109779,-0.6484894240277095
34,0.5576837173914166,0.5576842317271077,0.5576842317271077,-0.672925530566972
35,0.4939202986100892,0.49392206858029575,0.49392206858029575,-0.6938014448062835
36,0.4273798802338298,0.42738229558536306,0.42738229558536306,-0.7112985445617026
37,0.35843657670052975,0.35843916877676657,0.35843916877676657,-0.7255773536922985
38,0.2874780123425444,0.28748043013436336,0.28748043013436336,-0.7367739845032242
39,0.21490314202168667,0.2149051311242961,0.2149051311242961,-0.7449980516560034
40,0.1411200080598672,0.1411213936667211,0.1411213936667211,-0.7503315348602785
41,0.06654344607672126,0.06654412038987521,0.06654412038987521,-0.7528282138556881
42,-0.008407247367149063,-0.008407333287476601,-0.008407333287476601,-0.7525134209710438
43,-0.08331067220796906,-0.08331151224494512,-0.08331151224494512,-0.7493839568078603
44,-0.15774569414324865,-0.15774722664475793,-0.15774722664475793,-0.7434080997766709
45,-0.23129381240202182,-0.2312959154124215,-0.2312959154124215,-0.7345257181048784
46,-0.30354151270842933,-0.30354399482912775,-0.30354399482912775,-0.7226485689452289
47,-0.37408259220939866,-0.37408517860580515,-0.37408517860580515,-0.7076636231965919
48,-0.44252044329485285,-0.4425231251791317,-0.4425231251791317,-0.6856316822535117
49,-0.5084702834699698,-0.5079646062989225,-0.5079646062989225,0.7853981633974483
