Time_Step,Reference,State_x,Output_y,Input_u
0,0.0,0.0,0.0,0.533221255190042
1,0.07492970727274235,0.04722018544433646,0.04722018544433646,0.7289463168751104
2,0.14943813247359924,0.11866192640963386,0.11866192640963386,0.734892210159448
3,0.22310636213174548,0.19096325543913029,0.19096325543913029,0.7568529843890114
4,0.2955202066613396,0.2665216079627558,0.2665216079627558,0.7853981633974482
5,0.36627252908604757,0.3465216079627558,0.3465216079627558,0.6373641570730788
6,0.4349655341112303,0.40575799410727575,0.40575799410727575,0.6879643991556397
7,0.5012130046737978,0.4715115644774333,0.4715115644774333,0.6710467397971076
8,0.5646424733950355,0.5350283111093529,0.5350283111093529,0.6473051397641397
9,0.6248973167276999,0.5955051777926267,0.5955051777926267,0.6231664025585486
10,0.6816387600233341,0.6530011828704386,0.6530011828704386,0.590112347941314
11,0.7345477822465786,0.7065786526284593,0.7065786526284593,0.5564066414150456
12,0.7833269096274835,0.7563350511002143,0.7563350511002143,0.5184502719188695
13,0.8277018881672576,0.8019755216613623,0.8019755216613623,0.4765654485487383
14,0.867423225594017,0.8432757761813318,0.8432757761813318,0.43083759520746484
15,0.9022675940990952,0.8800465907912912,0.8800465907912912,0.3811286457961093
16,0.9320390859672264,0.9121043517097224,0.9121043517097224,0.32757285712106154
17,0.956570315040986,0.9392895686413721,0.9392895686413721,0.27030469666206236
18,0.9757233578266591,0.9614564645191916,0.9614564645191916,0.20958457776679035
19,0.9893905289502953,0.9784731195645678,0.9784731195645678,0.14579693488492917
20,0.9974949866040544,0.9902202276469362,0.9902202276469362,0.0794619173754558
21,0.9999911645788031,0.9965905946002259,0.9965905946002259,0.011242433434389647
22,0.9968650284539189,0.997490027169083,0.997490027169083,-0.058061118576618775
23,0.9881341545039076,0.9928399111829956,0.9928399111829956,-0.12752916572807976
24,0.9738476308781951,0.982581906539153,0.982581906539153,-0.19615801506787237
25,0.9540857816096938,0.9666848448394154,0.9666848448394154,-0.26291222826007193
26,0.9289597150038692,0.9451534618396097,0.9451534618396097,-0.3267918745428015
27,0.898610698947429,0.9180379197156063,0.9180379197156063,-0.386907330930436
28,0.8632093666488737,0.8854423782543611,0.8854423782543611,-0.4425492723278787
29,0.8229547572765259,0.8475304938820513,0.8475304938820513,-0.4932386301366288
30,0.7780731968879212,0.8045260627021131,0.8045260627021131,-0.5387434642194993
31,0.7288170259423801,0.7567082324012587,0.7567082324012587,-0.5790580354038203
32,0.6754631805511506,0.7044023940117785,0.7044023940117785,-0.6143512069355704
33,0.6183116354418493,0.6479691638071589,0.6479691638071589,-0.6449006495403907
34,0.5576837173914166,0.5877940372768933,0.5877940372768933,-0.6710309658417486
35,0.4939202986100892,0.5242793480116903,0.5242793480116903,-0.693067677803076
36,0.4273798802338298,0.4578388256185472,0.4578388256185472,-0.7113099101847146
37,0.35843657670052975,0.3888941142625291,0.3888941142625291,-0.7260179672927937
38,0.2874780123425444,0.3178723700005035,0.3178723700005035,-0.7374099049167444
39,0.21490314202168667,0.24520427501715458,0.24520427501715458,-0.7456623278375126
40,0.1411200080598672,0.17132213083517694,0.17132213083517694,-0.7552145237466356
41,0.06654344607672126,0.09601139816608506,0.09601139816608506,-0.7502746711518843
42,-0.008407247367149063,0.021442626820860997,0.021442626820860997,-0.7555438680112794
43,-0.08331067220796906,-0.053917818103858206,-0.053917818103858206,-0.755558868078542
44,-0.15774569414324865,-0.1292805279201104,-0.1292805279201104,-0.7388550776605186
45,-0.23129381240202182,-0.2021599074081341,-0.2021599074081341,-0.7417255096454614
46,-0.30354151270842933,-0.2754605996175483,-0.2754605996175483,-0.7188162111058097
47,-0.37408259220939866,-0.34545865201318715,-0.34545865201318715,-0.7016098495013456
48,-0.44252044329485285,-0.4130621781110047,-0.4130621781110047,-0.6828564379845717
49,-0.5084702834699698,-0.47813391281028417,-0.47813391281028417,0.7853981633974483
